tingkat setelah parent,parent,similarity
5,probolinggo,"[('pasuruan', 0.7849997282028198), ('tulungagung', 0.783811092376709), ('situbondo', 0.7833696007728577), ('mojokerto', 0.7726949453353882), ('kraksaan', 0.7673972249031067), ('paiton', 0.7624169588088989), ('bondowoso', 0.7504425048828125), ('bojonegoro', 0.745444655418396), ('jember', 0.7383837699890137), ('pamekasan', 0.7380563020706177)]"
5,pasuruan,"[('bojonegoro', 0.8285968899726868), ('mojokerto', 0.809938371181488), ('tuban', 0.8065728545188904), ('bondowoso', 0.7884414792060852), ('probolinggo', 0.7849997878074646), ('bangil', 0.7813560962677002), ('tulungagung', 0.7769542932510376), ('ngawi', 0.7757515907287598), ('situbondo', 0.7735778093338013), ('sragen', 0.7733219861984253)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
5,trenggalek,"[('pacitan', 0.7996751070022583), ('tulungagung', 0.7977290749549866), ('magetan', 0.7942734360694885), ('sragen', 0.7788739204406738), ('ngawi', 0.7673397660255432), ('kulonprogo', 0.7661478519439697), ('karanganyar', 0.7644554972648621), ('wonogiri', 0.7591688632965088), ('sukoharjo', 0.7506505846977234), ('karangrejo', 0.7485179305076599)]"
5,sragen,"[('ngawi', 0.8479686975479126), ('karanganyar', 0.8264859914779663), ('purbalingga', 0.8173144459724426), ('purwodadi', 0.8169833421707153), ('purworejo', 0.8099867105484009), ('banjarnegara', 0.8072278499603271), ('wonosobo', 0.8065579533576965), ('wonogiri', 0.8038956522941589), ('boyolali', 0.8002768754959106), ('grobogan', 0.7982547283172607)]"
5,ngawi,"[('sragen', 0.8479686379432678), ('purbalingga', 0.8121106028556824), ('magetan', 0.8044227361679077), ('nganjuk', 0.804305374622345), ('grobogan', 0.8012614250183105), ('karanganyar', 0.7982254028320312), ('banyumas', 0.7955484390258789), ('wonosobo', 0.7950112819671631), ('bojonegoro', 0.7927669882774353), ('boyolali', 0.7895718812942505)]"
5,surabaya,"[('semarang', 0.7880793809890747), ('malang', 0.724402129650116), ('jakarta', 0.6788262128829956), ('madiun', 0.6739820837974548), ('bandung', 0.6485385894775391), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708691596985), ('palembang', 0.6329646706581116), ('surakarta', 0.6244343519210815), ('jember', 0.6240251064300537)]"
5,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460446953773499), ('jogjakarta', 0.7178210616111755), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419416069984436), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613233566284)]"
5,pekalongan,"[('semarang', 0.7401672005653381), ('tegal', 0.7270417809486389), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113262414932251), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557935714722), ('purworejo', 0.7034939527511597), ('sragen', 0.703156590461731), ('probolinggo', 0.700782835483551)]"
5,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889053583145142), ('pekalongan', 0.662184476852417), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556344032288), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
5,tegal,"[('pekalongan', 0.7270419001579285), ('semarang', 0.7242746353149414), ('slawi', 0.7232685685157776), ('brebes', 0.6984763741493225), ('banyumas', 0.6907283067703247), ('cilacap', 0.6837838292121887), ('blitar', 0.6653433442115784), ('cirebon', 0.662901759147644), ('blora', 0.6560761332511902), ('madiun', 0.6516520977020264)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888079643249512), ('jember', 0.6851326823234558), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524861454963684), ('magelang', 0.6356691122055054)]"
5,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394598007202), ('pekalongan', 0.6997230648994446), ('surakarta', 0.6889053583145142), ('klaten', 0.6868507862091064), ('mungkid', 0.6693267226219177), ('ambarawa', 0.6595622897148132), ('sragen', 0.654674232006073), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027146339417)]"
5,purwokerto,"[('kutoarjo', 0.7460398077964783), ('maos', 0.7184079885482788), ('semarang', 0.7121426463127136), ('kroya', 0.7045246958732605), ('cilacap', 0.700181245803833), ('gombong', 0.6655066013336182), ('madiun', 0.6618604063987732), ('pekalongan', 0.6560389399528503), ('kertosono', 0.6534048914909363), ('salatiga', 0.6503781080245972)]"
5,bojonegoro,"[('pasuruan', 0.828596830368042), ('lamongan', 0.8119659423828125), ('ngawi', 0.7927670478820801), ('tulungagung', 0.7848514914512634), ('blitar', 0.7735556364059448), ('nganjuk', 0.7721989154815674), ('sragen', 0.7687162160873413), ('bondowoso', 0.7686527967453003), ('rembang', 0.7607374787330627), ('tuban', 0.7564595341682434)]"
5,mojokerto,"[('pasuruan', 0.8099384307861328), ('sidoarjo', 0.7907181978225708), ('probolinggo', 0.7726948857307434), ('kediri', 0.7604966163635254), ('bojonegoro', 0.7471256256103516), ('tuban', 0.7409645915031433), ('ngawi', 0.7407353520393372), ('blitar', 0.7379642128944397), ('krian', 0.7376633286476135), ('mojosari', 0.7375309467315674)]"
5,tuban,"[('pasuruan', 0.8065728545188904), ('sampang', 0.7594015002250671), ('rembang', 0.7575932741165161), ('bojonegoro', 0.7564595937728882), ('mojokerto', 0.7409645915031433), ('pamekasan', 0.734153151512146), ('ngawi', 0.7317638993263245), ('pacitan', 0.7262580394744873), ('tulungagung', 0.7251473665237427), ('gresik', 0.7234055399894714)]"
5,bondowoso,"[('situbondo', 0.8068633675575256), ('lumajang', 0.7976257801055908), ('tulungagung', 0.7959675192832947), ('pasuruan', 0.7884414792060852), ('sragen', 0.7742831707000732), ('bojonegoro', 0.7686528563499451), ('ngawi', 0.7640535235404968), ('sampang', 0.7639665603637695), ('magetan', 0.7531639337539673), ('nganjuk', 0.7524126768112183)]"
5,probolinggo,"[('pasuruan', 0.7849997282028198), ('tulungagung', 0.783811092376709), ('situbondo', 0.7833696007728577), ('mojokerto', 0.7726949453353882), ('kraksaan', 0.7673972249031067), ('paiton', 0.7624169588088989), ('bondowoso', 0.7504425048828125), ('bojonegoro', 0.745444655418396), ('jember', 0.7383837699890137), ('pamekasan', 0.7380563020706177)]"
5,bangil,"[('wonokromo', 0.7857582569122314), ('japanan', 0.781741201877594), ('pasuruan', 0.7813562154769897), ('kertosono', 0.7725823521614075), ('kepanjen', 0.7455196380615234), ('jatirogo', 0.733737051486969), ('krian', 0.7316966652870178), ('brumbung', 0.7307779788970947), ('mojokerto', 0.7306077480316162), ('purwosari', 0.7297725677490234)]"
5,tulungagung,"[('pacitan', 0.8000714182853699), ('lumajang', 0.7978675961494446), ('trenggalek', 0.7977291345596313), ('bondowoso', 0.7959675192832947), ('nganjuk', 0.7866657376289368), ('bojonegoro', 0.784851610660553), ('probolinggo', 0.7838112115859985), ('magetan', 0.7829247117042542), ('sragen', 0.7805027365684509), ('karangrejo', 0.7779820561408997)]"
5,ngawi,"[('sragen', 0.8479686379432678), ('purbalingga', 0.8121106028556824), ('magetan', 0.8044227361679077), ('nganjuk', 0.804305374622345), ('grobogan', 0.8012614250183105), ('karanganyar', 0.7982254028320312), ('banyumas', 0.7955484390258789), ('wonosobo', 0.7950112819671631), ('bojonegoro', 0.7927669882774353), ('boyolali', 0.7895718812942505)]"
5,situbondo,"[('bondowoso', 0.8068632483482361), ('sragen', 0.7846422791481018), ('probolinggo', 0.7833695411682129), ('pasuruan', 0.7735778093338013), ('ngawi', 0.7669181227684021), ('bojonegoro', 0.7564153075218201), ('lumajang', 0.7521789073944092), ('trenggalek', 0.7473762035369873), ('pamekasan', 0.7399232983589172), ('tulungagung', 0.7392536997795105)]"
5,sragen,"[('ngawi', 0.8479686975479126), ('karanganyar', 0.8264859914779663), ('purbalingga', 0.8173144459724426), ('purwodadi', 0.8169833421707153), ('purworejo', 0.8099867105484009), ('banjarnegara', 0.8072278499603271), ('wonosobo', 0.8065579533576965), ('wonogiri', 0.8038956522941589), ('boyolali', 0.8002768754959106), ('grobogan', 0.7982547283172607)]"
5,pasuruan,"[('bojonegoro', 0.8285968899726868), ('mojokerto', 0.809938371181488), ('tuban', 0.8065728545188904), ('bondowoso', 0.7884414792060852), ('probolinggo', 0.7849997878074646), ('bangil', 0.7813560962677002), ('tulungagung', 0.7769542932510376), ('ngawi', 0.7757515907287598), ('situbondo', 0.7735778093338013), ('sragen', 0.7733219861984253)]"
5,bojonegoro,"[('pasuruan', 0.828596830368042), ('lamongan', 0.8119659423828125), ('ngawi', 0.7927670478820801), ('tulungagung', 0.7848514914512634), ('blitar', 0.7735556364059448), ('nganjuk', 0.7721989154815674), ('sragen', 0.7687162160873413), ('bondowoso', 0.7686527967453003), ('rembang', 0.7607374787330627), ('tuban', 0.7564595341682434)]"
5,jember,"[('probolinggo', 0.7383838295936584), ('jombang', 0.7361063361167908), ('banyuwangi', 0.7293094396591187), ('lumajang', 0.7280812859535217), ('situbondo', 0.7233957052230835), ('bondowoso', 0.7222008109092712), ('pasuruan', 0.7121522426605225), ('bojonegoro', 0.7067436575889587), ('madiun', 0.7049099802970886), ('malang', 0.685132622718811)]"
5,probolinggo,"[('pasuruan', 0.7849997282028198), ('tulungagung', 0.783811092376709), ('situbondo', 0.7833696007728577), ('mojokerto', 0.7726949453353882), ('kraksaan', 0.7673972249031067), ('paiton', 0.7624169588088989), ('bondowoso', 0.7504425048828125), ('bojonegoro', 0.745444655418396), ('jember', 0.7383837699890137), ('pamekasan', 0.7380563020706177)]"
5,ngawi,"[('sragen', 0.8479686379432678), ('purbalingga', 0.8121106028556824), ('magetan', 0.8044227361679077), ('nganjuk', 0.804305374622345), ('grobogan', 0.8012614250183105), ('karanganyar', 0.7982254028320312), ('banyumas', 0.7955484390258789), ('wonosobo', 0.7950112819671631), ('bojonegoro', 0.7927669882774353), ('boyolali', 0.7895718812942505)]"
5,pacitan,"[('magetan', 0.811477541923523), ('wonosobo', 0.8030644655227661), ('karanganyar', 0.8001354932785034), ('tulungagung', 0.8000712990760803), ('trenggalek', 0.7996751666069031), ('wonogiri', 0.7889930009841919), ('karangrejo', 0.7797265648841858), ('sukorejo', 0.7770484089851379), ('ngawi', 0.7750335931777954), ('kulonprogo', 0.7642555236816406)]"
5,tulungagung,"[('pacitan', 0.8000714182853699), ('lumajang', 0.7978675961494446), ('trenggalek', 0.7977291345596313), ('bondowoso', 0.7959675192832947), ('nganjuk', 0.7866657376289368), ('bojonegoro', 0.784851610660553), ('probolinggo', 0.7838112115859985), ('magetan', 0.7829247117042542), ('sragen', 0.7805027365684509), ('karangrejo', 0.7779820561408997)]"
5,mojokerto,"[('pasuruan', 0.8099384307861328), ('sidoarjo', 0.7907181978225708), ('probolinggo', 0.7726948857307434), ('kediri', 0.7604966163635254), ('bojonegoro', 0.7471256256103516), ('tuban', 0.7409645915031433), ('ngawi', 0.7407353520393372), ('blitar', 0.7379642128944397), ('krian', 0.7376633286476135), ('mojosari', 0.7375309467315674)]"
5,magetan,"[('pacitan', 0.8114774823188782), ('ngawi', 0.8044227361679077), ('trenggalek', 0.7942734360694885), ('grobogan', 0.7903378009796143), ('tulungagung', 0.7829246520996094), ('karanganyar', 0.7815989851951599), ('sragen', 0.7702205777168274), ('purbalingga', 0.7670607566833496), ('sukoharjo', 0.7642111778259277), ('bondowoso', 0.7531639337539673)]"
5,purbalingga,"[('sragen', 0.8173144459724426), ('ngawi', 0.8121106028556824), ('purworejo', 0.8114619851112366), ('karanganyar', 0.8076809048652649), ('banjarnegara', 0.8045430183410645), ('wonosobo', 0.8045224547386169), ('banyumas', 0.7855771780014038), ('grobogan', 0.7825108766555786), ('wonogiri', 0.7769553661346436), ('temanggung', 0.7763546705245972)]"
5,probolinggo,"[('pasuruan', 0.7849997282028198), ('tulungagung', 0.783811092376709), ('situbondo', 0.7833696007728577), ('mojokerto', 0.7726949453353882), ('kraksaan', 0.7673972249031067), ('paiton', 0.7624169588088989), ('bondowoso', 0.7504425048828125), ('bojonegoro', 0.745444655418396), ('jember', 0.7383837699890137), ('pamekasan', 0.7380563020706177)]"
5,jombang,"[('pasuruan', 0.7427751421928406), ('bojonegoro', 0.7387269139289856), ('jember', 0.736106276512146), ('probolinggo', 0.7314980626106262), ('ngawi', 0.7296376824378967), ('pacitan', 0.7270523309707642), ('tulungagung', 0.7263787984848022), ('mojokerto', 0.7254703044891357), ('magetan', 0.7246744632720947), ('purbalingga', 0.7233156561851501)]"
5,banyuwangi,"[('jember', 0.7293093800544739), ('probolinggo', 0.6732578277587891), ('ponorogo', 0.6656560897827148), ('jombang', 0.6600730419158936), ('situbondo', 0.6566487550735474), ('lumajang', 0.6473056674003601), ('rogojampi', 0.6463574767112732), ('mojokerto', 0.6351190209388733), ('bondowoso', 0.6289950013160706), ('pasuruan', 0.6264375448226929)]"
5,lumajang,"[('tulungagung', 0.797867476940155), ('bondowoso', 0.7976256608963013), ('ngawi', 0.7752412557601929), ('wonosobo', 0.7627776265144348), ('klakah', 0.7588847279548645), ('pasuruan', 0.7550947666168213), ('pacitan', 0.753171980381012), ('balung', 0.7526387572288513), ('purwodadi', 0.7525572776794434), ('situbondo', 0.7521787881851196)]"
5,situbondo,"[('bondowoso', 0.8068632483482361), ('sragen', 0.7846422791481018), ('probolinggo', 0.7833695411682129), ('pasuruan', 0.7735778093338013), ('ngawi', 0.7669181227684021), ('bojonegoro', 0.7564153075218201), ('lumajang', 0.7521789073944092), ('trenggalek', 0.7473762035369873), ('pamekasan', 0.7399232983589172), ('tulungagung', 0.7392536997795105)]"
5,bondowoso,"[('situbondo', 0.8068633675575256), ('lumajang', 0.7976257801055908), ('tulungagung', 0.7959675192832947), ('pasuruan', 0.7884414792060852), ('sragen', 0.7742831707000732), ('bojonegoro', 0.7686528563499451), ('ngawi', 0.7640535235404968), ('sampang', 0.7639665603637695), ('magetan', 0.7531639337539673), ('nganjuk', 0.7524126768112183)]"
5,pasuruan,"[('bojonegoro', 0.8285968899726868), ('mojokerto', 0.809938371181488), ('tuban', 0.8065728545188904), ('bondowoso', 0.7884414792060852), ('probolinggo', 0.7849997878074646), ('bangil', 0.7813560962677002), ('tulungagung', 0.7769542932510376), ('ngawi', 0.7757515907287598), ('situbondo', 0.7735778093338013), ('sragen', 0.7733219861984253)]"
5,bojonegoro,"[('pasuruan', 0.828596830368042), ('lamongan', 0.8119659423828125), ('ngawi', 0.7927670478820801), ('tulungagung', 0.7848514914512634), ('blitar', 0.7735556364059448), ('nganjuk', 0.7721989154815674), ('sragen', 0.7687162160873413), ('bondowoso', 0.7686527967453003), ('rembang', 0.7607374787330627), ('tuban', 0.7564595341682434)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888079643249512), ('jember', 0.6851326823234558), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524861454963684), ('magelang', 0.6356691122055054)]"
5,mojokerto,"[('pasuruan', 0.8099384307861328), ('sidoarjo', 0.7907181978225708), ('probolinggo', 0.7726948857307434), ('kediri', 0.7604966163635254), ('bojonegoro', 0.7471256256103516), ('tuban', 0.7409645915031433), ('ngawi', 0.7407353520393372), ('blitar', 0.7379642128944397), ('krian', 0.7376633286476135), ('mojosari', 0.7375309467315674)]"
5,pasuruan,"[('bojonegoro', 0.8285968899726868), ('mojokerto', 0.809938371181488), ('tuban', 0.8065728545188904), ('bondowoso', 0.7884414792060852), ('probolinggo', 0.7849997878074646), ('bangil', 0.7813560962677002), ('tulungagung', 0.7769542932510376), ('ngawi', 0.7757515907287598), ('situbondo', 0.7735778093338013), ('sragen', 0.7733219861984253)]"
5,blitar,"[('bojonegoro', 0.7735555768013), ('kediri', 0.7578975558280945), ('tulungagung', 0.7432873845100403), ('mojokerto', 0.7379642724990845), ('probolinggo', 0.7341976165771484), ('pasuruan', 0.7308999300003052), ('madiun', 0.7289072275161743), ('trenggalek', 0.7249042987823486), ('sragen', 0.7234084010124207), ('ngawi', 0.7109809517860413)]"
5,probolinggo,"[('pasuruan', 0.7849997282028198), ('tulungagung', 0.783811092376709), ('situbondo', 0.7833696007728577), ('mojokerto', 0.7726949453353882), ('kraksaan', 0.7673972249031067), ('paiton', 0.7624169588088989), ('bondowoso', 0.7504425048828125), ('bojonegoro', 0.745444655418396), ('jember', 0.7383837699890137), ('pamekasan', 0.7380563020706177)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888079643249512), ('jember', 0.6851326823234558), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524861454963684), ('magelang', 0.6356691122055054)]"
