tingkat setelah parent,parent,similarity 
5,beteng,"[('jurug', 0.7785077095031738), ('kotagede', 0.7691097259521484), ('kaliurang', 0.7635754942893982), ('demangan', 0.7632760405540466), ('karangrejo', 0.7581129670143127), ('tamanbaru', 0.7551488876342773), ('mojosongo', 0.7547417879104614), ('banjarsari', 0.7533657550811768), ('kauman', 0.752794623374939), ('srondol', 0.7492354512214661)]"
5,kaliurang,"[('tamansari', 0.765745222568512), ('beteng', 0.763575553894043), ('kentungan', 0.7535549998283386), ('ngaglik', 0.7517704963684082), ('parangtritis', 0.7475691437721252), ('jombor', 0.7447770237922668), ('wonosari', 0.7374833822250366), ('tembalang', 0.7342667579650879), ('umbulharjo', 0.7325873970985413), ('kotagede', 0.7310664653778076)]"
5,jogya,"[('jogjakarta', 0.6384562849998474), ('jogja', 0.6322393417358398), ('yogya', 0.6246380805969238), ('adisumarmo', 0.5785970091819763), ('jebres', 0.5576941967010498), ('mataraman', 0.5352922677993774), ('ngruki', 0.5327019095420837), ('bengawan', 0.529245913028717), ('meiska', 0.5264068841934204), ('beteng', 0.5244155526161194)]"
5,pandanaran,"[('tembalang', 0.7171287536621094), ('gajahmada', 0.7123975157737732), ('malioboro', 0.6956334114074707), ('ambarukmo', 0.6918591856956482), ('jurug', 0.6859015822410583), ('gladag', 0.6727426648139954), ('banyubiru', 0.6703125834465027), ('bubutan', 0.6686417460441589), ('cokroaminoto', 0.66663658618927), ('kalibanteng', 0.6627101898193359)]"
5,griya,"[('graha', 0.7425165176391602), ('permai', 0.7267112135887146), ('perumnas', 0.7033901810646057), ('toserba', 0.6924624443054199), ('waterpark', 0.6848496794700623), ('loka', 0.6824893951416016), ('husada', 0.6794533729553223), ('mulya', 0.6735761165618896), ('tamansari', 0.6726623773574829), ('perum', 0.6725321412086487)]"
5,kotagede,"[('beteng', 0.7691097855567932), ('kauman', 0.7573349475860596), ('laweyan', 0.753978967666626), ('imogiri', 0.753387451171875), ('pleret', 0.7426440119743347), ('banjarsari', 0.7406997680664062), ('kaliurang', 0.7310665845870972), ('mojosongo', 0.7189558148384094), ('mranggen', 0.713506281375885), ('jebres', 0.7117878198623657)]"
5,yogya,"[('jogjakarta', 0.7407947182655334), ('jogja', 0.7282152771949768), ('malioboro', 0.6998417377471924), ('yogyakarta', 0.6863095164299011), ('beteng', 0.6326901316642761), ('kaliurang', 0.6291726231575012), ('jogya', 0.6246381402015686), ('pandanaran', 0.6227103471755981), ('griya', 0.6184660792350769), ('kotagede', 0.6158148050308228)]"
5,jogjakarta,"[('yogya', 0.7407947182655334), ('jogja', 0.7255638241767883), ('yogyakarta', 0.7178210616111755), ('jogyakarta', 0.7072043418884277), ('yogjakarta', 0.690322756767273), ('kridosono', 0.6626003384590149), ('kaliurang', 0.6512535810470581), ('surakarta', 0.6431556940078735), ('jogya', 0.6384562849998474), ('jatinangor', 0.6178600788116455)]"
5,malioboro,"[('yogya', 0.6998417973518372), ('pandanaran', 0.6956333518028259), ('parangtritis', 0.6942942142486572), ('kaliurang', 0.6794049143791199), ('jogja', 0.6782424449920654), ('gajahmada', 0.6763319373130798), ('beteng', 0.6657531261444092), ('transmart', 0.6635664105415344), ('tunjungan', 0.6540840268135071), ('sarinah', 0.6468294858932495)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
5,jogya,"[('jogjakarta', 0.6384562849998474), ('jogja', 0.6322393417358398), ('yogya', 0.6246380805969238), ('adisumarmo', 0.5785970091819763), ('jebres', 0.5576941967010498), ('mataraman', 0.5352922677993774), ('ngruki', 0.5327019095420837), ('bengawan', 0.529245913028717), ('meiska', 0.5264068841934204), ('beteng', 0.5244155526161194)]"
5,plasa,"[('transmart', 0.7178187370300293), ('supermal', 0.6977498531341553), ('rukan', 0.6910867094993591), ('carrefour', 0.6788729429244995), ('resto', 0.6662846803665161), ('epicentrum', 0.6626219153404236), ('waterpark', 0.6626043319702148), ('ciwalk', 0.659408688545227), ('gra', 0.6575252413749695), ('citraland', 0.6557466983795166)]"
5,skj,"[('seleb', 0.6364029049873352), ('jogja', 0.5961466431617737), ('canda', 0.5711977481842041), ('mungkid', 0.5678408741950989), ('piss', 0.5554026961326599), ('aluna', 0.5530329346656799), ('kangen', 0.548919141292572), ('jomblo', 0.5389851927757263), ('galau', 0.5383341312408447), ('rinduku', 0.5369551777839661)]"
5,greenmapper,"[('jogja', 0.5915967226028442), ('ambarukmo', 0.589971661567688), ('notoprajan', 0.581402599811554), ('indrayani', 0.58131343126297), ('hadiprojo', 0.5806066393852234), ('netpac', 0.5773495435714722), ('rukti', 0.5766164660453796), ('yogjakarta', 0.5748776793479919), ('cipamokolan', 0.5711498856544495), ('widyatmaka', 0.5690709352493286)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
5,griya,"[('graha', 0.7425165176391602), ('permai', 0.7267112135887146), ('perumnas', 0.7033901810646057), ('toserba', 0.6924624443054199), ('waterpark', 0.6848496794700623), ('loka', 0.6824893951416016), ('husada', 0.6794533729553223), ('mulya', 0.6735761165618896), ('tamansari', 0.6726623773574829), ('perum', 0.6725321412086487)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888080835342407), ('jember', 0.685132622718811), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524862051010132), ('magelang', 0.6356691122055054)]"
5,jakarta,"[('surabaya', 0.6788262724876404), ('bandung', 0.6456542611122131), ('bekasi', 0.6120882630348206), ('palembang', 0.6100819706916809), ('bogor', 0.6096035838127136), ('semarang', 0.60313481092453), ('yogyakarta', 0.5961077213287354), ('tangerang', 0.5946990847587585), ('depok', 0.577135443687439), ('ciputat', 0.5691471695899963)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289073467254639), ('semarang', 0.7243849039077759), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017372131348), ('jember', 0.7049100995063782), ('kediri', 0.7018264532089233), ('cilacap', 0.6916696429252625), ('ngawi', 0.6870994567871094)]"
5,bandung,"[('bogor', 0.7604233026504517), ('malang', 0.688808023929596), ('tasikmalaya', 0.6824037432670593), ('cimahi', 0.6755126714706421), ('purwakarta', 0.6576993465423584), ('cianjur', 0.6559135317802429), ('sukabumi', 0.6496258974075317), ('surabaya', 0.6485385298728943), ('jakarta', 0.6456542611122131), ('semarang', 0.6368222236633301)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
5,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889052391052246), ('pekalongan', 0.6621844172477722), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556940078735), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
5,jember,"[('probolinggo', 0.7383838295936584), ('jombang', 0.7361061573028564), ('banyuwangi', 0.7293094396591187), ('lumajang', 0.7280812859535217), ('situbondo', 0.7233957052230835), ('bondowoso', 0.7222006916999817), ('pasuruan', 0.7121523022651672), ('bojonegoro', 0.7067436575889587), ('madiun', 0.7049100399017334), ('malang', 0.6851325631141663)]"
5,jateng,"[('jatim', 0.8723406195640564), ('jabar', 0.7853608131408691), ('diy', 0.7414354681968689), ('sumsel', 0.7307148575782776), ('sulsel', 0.6899586319923401), ('sumut', 0.6880241632461548), ('pengda', 0.6870845556259155), ('sumbar', 0.6849822998046875), ('porprov', 0.6840569376945496), ('sulut', 0.6690239310264587)]"
5,jatim,"[('jateng', 0.8723406791687012), ('jabar', 0.7840728759765625), ('sumsel', 0.7407841682434082), ('sumut', 0.7043606042861938), ('diy', 0.7029120922088623), ('sulsel', 0.7003706693649292), ('sumbar', 0.6971481442451477), ('kaltim', 0.6925155520439148), ('porprov', 0.6712605953216553), ('sulteng', 0.6590182781219482)]"
5,sumbar,"[('sumut', 0.8015628457069397), ('sulsel', 0.7694782018661499), ('sumsel', 0.7545618414878845), ('kalsel', 0.7277182340621948), ('jabar', 0.7098130583763123), ('jatim', 0.6971481442451477), ('kepri', 0.6873698234558105), ('jateng', 0.6849823594093323), ('kalbar', 0.6786162853240967), ('sultra', 0.6718626618385315)]"
5,jabar,"[('jateng', 0.7853608131408691), ('jatim', 0.7840728163719177), ('sumsel', 0.7365233898162842), ('sulsel', 0.7336758971214294), ('sumbar', 0.7098129987716675), ('sumut', 0.6776254773139954), ('pemprov', 0.6720386147499084), ('pengda', 0.6618207097053528), ('sultra', 0.6591703295707703), ('diy', 0.6556847095489502)]"
5,kalsel,"[('kalbar', 0.7298787832260132), ('sumbar', 0.7277182340621948), ('depdikbud', 0.705575168132782), ('kaltim', 0.6867861151695251), ('kalteng', 0.6585010290145874), ('sumut', 0.6498280167579651), ('sulsel', 0.6490864753723145), ('diy', 0.6375241875648499), ('sumsel', 0.6374257802963257), ('banjarbaru', 0.6293886303901672)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
5,ntb,"[('sulsel', 0.7061488032341003), ('sumsel', 0.6702014207839966), ('kalbar', 0.6620100140571594), ('jabar', 0.6537179946899414), ('ntt', 0.6530272960662842), ('sultra', 0.6497501134872437), ('jateng', 0.6485581994056702), ('kepri', 0.643336832523346), ('sulut', 0.6313905119895935), ('diy', 0.6289822459220886)]"
5,sulsel,"[('sulut', 0.8219826221466064), ('sulteng', 0.7899486422538757), ('sultra', 0.7842469811439514), ('sumut', 0.771421492099762), ('sumsel', 0.7710787057876587), ('sumbar', 0.7694782614707947), ('kalbar', 0.7374051809310913), ('jabar', 0.7336759567260742), ('kaltara', 0.7265400886535645), ('kepri', 0.722566545009613)]"
5,propinsi,"[('provinsi', 0.722468912601471), ('prov', 0.6649343371391296), ('pemda', 0.6435481309890747), ('ntb', 0.6222423315048218), ('sumsel', 0.6125543117523193), ('bappeda', 0.6093428134918213), ('kanwil', 0.6085667610168457), ('kalbar', 0.5986667275428772), ('diy', 0.5967092514038086), ('setwilda', 0.5900778770446777)]"
5,pemda,"[('pemprov', 0.7835772037506104), ('pemkab', 0.737558126449585), ('pemkot', 0.7035188674926758), ('apbd', 0.6895367503166199), ('kanwil', 0.6804108619689941), ('propinsi', 0.6435481309890747), ('bpn', 0.6327765583992004), ('pemerintah', 0.6187024116516113), ('ditjen', 0.6182265877723694), ('bappeda', 0.6126754283905029)]"
5,bogor,"[('bandung', 0.7604233622550964), ('sukabumi', 0.7495936155319214), ('bekasi', 0.730721116065979), ('cianjur', 0.7137830257415771), ('depok', 0.6908437609672546), ('cimahi', 0.6668136715888977), ('karawang', 0.6627344489097595), ('garut', 0.6618160009384155), ('tasikmalaya', 0.6616714000701904), ('purwakarta', 0.6609673500061035)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888080835342407), ('jember', 0.685132622718811), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524862051010132), ('magelang', 0.6356691122055054)]"
5,tasikmalaya,"[('garut', 0.7935009002685547), ('purwakarta', 0.7895569801330566), ('cianjur', 0.7845208644866943), ('sukabumi', 0.7710089683532715), ('ciamis', 0.7674336433410645), ('majalengka', 0.7401385307312012), ('cimahi', 0.7298651933670044), ('sukapura', 0.7002620697021484), ('pangandaran', 0.6973034143447876), ('sumedang', 0.6970751285552979)]"
5,cimahi,"[('tasikmalaya', 0.7298651933670044), ('sukabumi', 0.6956406831741333), ('bandung', 0.6755127310752869), ('batujajar', 0.6710490584373474), ('purwakarta', 0.6675536632537842), ('bogor', 0.6668136119842529), ('magelang', 0.6619254350662231), ('depok', 0.6578271389007568), ('soreang', 0.6571242809295654), ('dayeuhkolot', 0.6538770198822021)]"
5,purwakarta,"[('tasikmalaya', 0.7895569205284119), ('cianjur', 0.7728084921836853), ('padalarang', 0.7587591409683228), ('majalengka', 0.7518793344497681), ('garut', 0.7408190369606018), ('cibatu', 0.738258421421051), ('cicalengka', 0.7330455780029297), ('karawang', 0.729983925819397), ('sukabumi', 0.7260526418685913), ('ciamis', 0.7211009860038757)]"
5,cianjur,"[('garut', 0.8320609927177429), ('sukabumi', 0.7903581857681274), ('tasikmalaya', 0.7845208644866943), ('purwakarta', 0.7728084921836853), ('ciamis', 0.7714740037918091), ('sumedang', 0.7637450695037842), ('majalengka', 0.751198947429657), ('majalaya', 0.7280389070510864), ('sukapura', 0.7207365036010742), ('bogor', 0.7137830853462219)]"
5,sukabumi,"[('cianjur', 0.7903581857681274), ('tasikmalaya', 0.7710090279579163), ('bogor', 0.7495936155319214), ('garut', 0.7396083474159241), ('purwakarta', 0.7260526418685913), ('majalaya', 0.7102686166763306), ('cibadak', 0.7003998756408691), ('cimahi', 0.6956407427787781), ('cipanas', 0.6795938014984131), ('cisarua', 0.6728577017784119)]"
5,surabaya,"[('semarang', 0.7880793213844299), ('malang', 0.7244021892547607), ('jakarta', 0.6788262128829956), ('madiun', 0.6739822030067444), ('bandung', 0.6485385298728943), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708095550537), ('palembang', 0.6329647898674011), ('surakarta', 0.6244344711303711), ('jember', 0.6240251064300537)]"
5,jakarta,"[('surabaya', 0.6788262724876404), ('bandung', 0.6456542611122131), ('bekasi', 0.6120882630348206), ('palembang', 0.6100819706916809), ('bogor', 0.6096035838127136), ('semarang', 0.60313481092453), ('yogyakarta', 0.5961077213287354), ('tangerang', 0.5946990847587585), ('depok', 0.577135443687439), ('ciputat', 0.5691471695899963)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
5,temanggung,"[('purworejo', 0.7882160544395447), ('wonosobo', 0.7847264409065247), ('banyumas', 0.7812227010726929), ('kebumen', 0.7804669737815857), ('sragen', 0.7770618796348572), ('purbalingga', 0.7763546705245972), ('grobogan', 0.7732550501823425), ('wonogiri', 0.7710270285606384), ('magelang', 0.7698610424995422), ('ngawi', 0.7673949599266052)]"
5,klaten,"[('karanganyar', 0.7716430425643921), ('purworejo', 0.7715805172920227), ('sragen', 0.7677693963050842), ('magelang', 0.7642683386802673), ('sukoharjo', 0.7621588110923767), ('wonogiri', 0.7605887651443481), ('wonosobo', 0.7396836876869202), ('temanggung', 0.7359848618507385), ('boyolali', 0.728480875492096), ('purbalingga', 0.7254015803337097)]"
5,purworejo,"[('wonosobo', 0.8309468030929565), ('wonogiri', 0.8155829906463623), ('purbalingga', 0.8114621043205261), ('kebumen', 0.8114199638366699), ('sragen', 0.8099867701530457), ('karanganyar', 0.8075998425483704), ('banjarnegara', 0.7946482300758362), ('temanggung', 0.7882160544395447), ('banyumas', 0.7718629837036133), ('klaten', 0.7715805172920227)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
5,sragen,"[('ngawi', 0.8479686975479126), ('karanganyar', 0.8264860510826111), ('purbalingga', 0.8173143267631531), ('purwodadi', 0.8169833421707153), ('purworejo', 0.8099867701530457), ('banjarnegara', 0.8072278499603271), ('wonosobo', 0.8065581321716309), ('wonogiri', 0.8038955330848694), ('boyolali', 0.8002769947052002), ('grobogan', 0.7982547283172607)]"
